722427	723611
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8593668	8609077
8611673	8613579
8612533	8613579
8615245	8638822
8615245	8638822
8615245	8640225
8615245	8640225
8615971	8638822
8615971	8638822
8615971	8638822
8615971	8638822
8615971	8640225
8615971	8640225
8652983	8654030
8663040	8664994
8679607	8680268
8679607	8680512
8694395	8696553
8697361	8699257
8700016	8703948
8707658	8708113
8710339	8712195
8725526	8729739
8731560	8732137
8732442	8732854
8733100	8733936
8734102	8739956
8741450	8754900
8756030	8760602
8762704	8768199
8762704	8768199
8762704	8768926
8762704	8768926
8762704	8768926
8762704	8768926
8762704	8768926
8762704	8768926
8762704	8768926
8762704	8768926
8770736	8773423
8772402	8773210
8780184	8781873
8789470	8851983
8809101	8810962
8840058	8843984
8840084	8843984
8861929	8864119
8861929	8864119
8864781	8870279
8870451	8870947
8871762	8872927
8871762	8873655
8871762	8874073
8874625	8876059
8876638	8877186
8877643	8878246
8877643	8880769
8879262	8879810
8879262	8879810
8881100	8891834
8881100	8891834
8892828	8893264
8905555	8906567
8938519	8940177
8945561	8946211
8946409	8947212
8949351	8951495
8949351	8951495
8949351	8952632
8949351	8952632
8950610	8952632
8953738	8994355
8955732	8956061
8956481	8958823
9008493	9010413
9008493	9011934
9023089	9025322
9023089	9026604
9034560	9037144
9034560	9037144
9039328	9039534
9040732	9041510
9042107	9043498
9043859	9044298
9044460	9047829
9047902	9048584
9049115	9049530
9049637	9050341
9050770	9052102
9054384	9059758
9062044	9064349
9064918	9069289
9069581	9070154
9070675	9071762
9071917	9072881
9074521	9082064
9083944	9090681
9092064	9092267
9094438	9095260
9095333	9097491
9098505	9101529
9102016	9102314
9102536	9102811
9103263	9104097
9104819	9110626
9104819	9110626
9111961	9113404
9111961	9113404
9114459	9126220
9126727	9127227
9127269	9127973
9128807	9130072
9130780	9137537
9134691	9136496
9138265	9140067
9140504	9143062
9141549	9142435
9141665	9142435
9143568	9145300
9156070	9163281
9156070	9188977
9181035	9188977
9197773	9198869
9200257	9210407
9201855	9203385
9211649	9213469
9212277	9213469
9213647	9215052
9215418	9216683
9217399	9219879
9221730	9223007
9224584	9227410
9227806	9229090
9229807	9239078
9229807	9240673
9229807	9243891
9244352	9245589
9249714	9250644
9251113	9253352
9256006	9257176
9259601	9261093
9262853	9265020
9263149	9265020
9263149	9265020
9270559	9271924
9287815	9296631
9308151	9310538
9308151	9310538
9308151	9311530
9308151	9311530
9318323	9319069
9321165	9328657
9321165	9328657
9321165	9328657
9321165	9328657
9321165	9328657
9321165	9328657
9321165	9328657
9321165	9328657
9329853	9330488
9331781	9332865
9333303	9334010
9334488	9338794
9342685	9345549
9344303	9345549
9344303	9345549
9346505	9348382
9347079	9348382
9359929	9370768
9393637	9398850
9393637	9398850
9393637	9398850
9432100	9432900
9441740	9442172
9448848	9449277
9458611	9474412
9465767	9466732
9501934	9506255
9510730	9525767
9533289	9534050
9534737	9537542
9538031	9541354
9538031	9542897
9543509	9553435
9547344	9553435
9553709	9559419
9553709	9559419
9560433	9561386
9561450	9562233
9561450	9562284
9562625	9564225
9564996	9566694
9567371	9568900
9570149	9570457
9573118	9573426
9574436	9574870
9574919	9575150
9616596	9619301
9661593	9664168
9661593	9664168
9661593	9664168
9676092	9677280
9677624	9678483
9679445	9682950
9685279	9686327
9699813	9708240
9699813	9708438
9699813	9708438
9699813	9714061
9699813	9714061
9699813	9714061
9699813	9714061
9699813	9714061
9699813	9714061
9699813	9714061
9728525	9732974
9739667	9740585
9752318	9752869
9759767	9760372
9764602	9765849
9794571	9824510
9797922	9799794
9823679	9823987
9828106	9831038
9831554	9832771
9831554	9832771
9831554	9832771
9831554	9832771
9831554	9832771
9833135	9834192
9834765	9837056
9834765	9837056
9838037	9841656
9838711	9841656
9845243	9852865
9845243	9852865
9845876	9852865
9846091	9852865
9872644	9873328
9872822	9873328
9872887	9873328
9874051	9876896
9874051	9877053
9874051	9877053
9874051	9877053
9874051	9877053
9874051	9878311
9874051	9878311
9874051	9878311
9878945	9880523
9880783	9882001
9883664	9894286
9884088	9894286
9887769	9889573
9895401	9895683
9896049	9896406
9896734	9897423
9900198	9900488
9902896	9909019
9902896	9909019
9902896	9909019
9909286	9911995
9912217	9914914
9915275	9915661
9915696	9917098
9917902	9919523
9919782	9923757
9924335	9928416
9924335	9928416
9926579	9928416
9929037	9935197
9929753	9932278
9929753	9932684
9935316	9937986
9938460	9941148
9942146	9951111
9942146	9951111
9942146	9951111
9942146	9951111
9942146	9956909
9964196	9966876
9981963	9984279
9988228	9988764
9989633	9990273
9993068	10019724
9993068	10019724
9993068	10019724
9993068	10019724
9993068	10019724
9993068	10019724
9993068	10019724
10002256	10019724
10038504	10040905
10078252	10108567
10078252	10108567
10120239	10121053
10121424	10124012
10145612	10146122
10146663	10147584
10148443	10149125
10149161	10149798
10149282	10149798
10150473	10151649
10152608	10153775
10157355	10158193
10163163	10189800
10163163	10189800
10190411	10191176
10192645	10197145
10192645	10197145
10193186	10197145
10198403	10202486
10198403	10202486
10207091	10207327
10212866	10217580
10221144	10222636
10223516	10224801
10224983	10226542
10227348	10228295
10230035	10230703
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10246566
10230830	10251445
10230830	10251445
10230830	10251445
10230830	10255942
10230830	10255942
10230830	10255942
10230830	10255942
10233512	10246566
10233512	10246566
10243250	10246566
10246628	10251445
10257124	10258187
10261050	10262465
10261050	10262465
10263608	10265000
10266543	10270061
10266543	10270061
10270468	10271478
10271956	10275559
10273311	10275251
10277915	10296869
10277915	10296869
10277915	10296869
10280432	10296539
10280432	10296787
10280432	10296869
10280432	10296869
10280432	10296869
10292747	10296539
10292747	10296869
10299222	10300016
10300410	10300966
10302492	10303045
10306673	10307155
10309096	10313707
10314201	10315898
10316777	10318838
10320176	10320626
10320176	10321444
10323138	10327559
10329717	10331221
10329860	10331221
10329860	10331221
10332005	10333434
10337993	10352091
10362455	10364471
10365183	10366475
10367330	10370623
10367330	10370623
10367330	10370623
10367330	10370623
10367330	10370623
10367330	10370623
10367995	10370623
10372287	10375623
10372287	10375623
10378174	10382685
10378174	10382685
10378174	10382685
10385145	10385435
10388378	10390003
10390875	10392965
10394340	10395044
10394340	10395044
10394340	10395044
10397740	10399611
10397974	10399611
10400573	10402038
10400573	10403105
10404483	10406804
10404483	10406804
10411660	10412161
10413988	10414641
10415173	10415800
10416287	10417236
10416287	10417236
10417896	10418671
10418827	10421026
10418827	10421026
10422576	10423119
10423345	10423651
10424098	10425003
10426105	10430138
10431498	10432983
10431498	10432983
10435102	10437450
10439266	10442513
10446484	10449698
10446484	10449698
10447058	10448466
10447058	10448891
10450314	10451093
10451439	10453560
10454200	10454738
10454933	10455517
10455753	10456679
10457988	10475409
10457988	10475409
10457988	10475409
10457988	10475409
10462651	10466281
10479819	10482798
10499408	10500040
10509701	10525645
10509701	10525645
10509701	10525645
10509701	10525645
10509701	10525645
10509701	10525645
10509701	10525645
10509701	10525645
10522762	10525645
10528845	10530419
10530450	10530812
10530976	10531473
10531991	10532488
10532776	10539096
10536262	10536516
10539539	10540897
10541178	10542271
10542426	10543520
10568623	10578424
10568623	10578424
10581145	10582633
10582745	10584176
10582745	10584176
10584335	10585848
10587006	10589044
10590798	10591456
10590798	10591456
10596187	10596366
10597042	10605592
10597042	10605592
10597042	10605592
10597042	10605592
10597042	10605592
10597042	10605592
10606514	10607686
10608241	10610836
10609606	10610836
10611173	10614863
10620071	10621322
10620150	10621322
10621876	10624471
10623241	10624471
10624808	10628495
10628670	10636848
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10628670	10637039
10629181	10637039
10638690	10640090
10666932	10668314
10677048	10693196
10677048	10702398
10677048	10706740
10694015	10694404
10712549	10715558
10712549	10716228
10716754	10717840
10718242	10719249
10718677	10719249
10719979	10721782
10719979	10721782
10719979	10721782
10719979	10721782
10724722	10726531
10728551	10731743
10728551	10731743
10728551	10731928
10728551	10731928
10728551	10731928
10728551	10731928
10736769	10737211
10746200	10808287
10746646	10762813
10746646	10794294
10746646	10794294
10746646	10808287
10746646	10808287
10769174	10808287
10800281	10802063
10814728	10815346
10814728	10815346
10816594	10836278
10842011	10843063
10843675	10844490
10845753	10850620
10851737	10853390
10854059	10854824
10854959	10858819
10866504	10874435
10866504	10876936
10866504	10876936
10866504	10876936
10878442	10880289
10880478	10881868
10882125	10883369
10883573	10884581
10885132	10885527
10885132	10885527
10891078	10891922
10897095	10982930
10897095	10982930
10898375	10898812
10899293	10899889
10900249	10900698
10921426	10982930
10921426	10982930
10921426	10982930
10943489	10982930
10943489	10982930
10949451	10978841
10949451	10982930
10949451	10982930
10949451	10982930
10949451	10982930
10949451	10982930
10949451	10982930
10949451	10982930
10949451	10982930
10949451	10982930
10949451	10982930
10949478	10982930
10949697	10982930
10950905	10951030
10950905	10951030
10951374	10951553
10952488	10952853
10962889	10982930
10962889	10982930
10984953	10990077
10984953	10992211
10986309	10986668
10994301	10995317
10995436	10996305
10997074	10999419
11003057	11004265
11003057	11015598
11003057	11015598
11003057	11015598
11003057	11016485
11003057	11022423
11003057	11022423
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11031685
11003057	11041995
11003057	11041995
11025423	11031685
11042172	11043812
11042172	11045603
11046691	11048670
11048968	11057484
11058434	11072954
11058434	11072954
11058434	11072954
11058434	11072954
11068591	11069031
11069106	11069534
11069608	11070384
11076576	11081571
11083773	11085763
11083773	11085763
11083929	11085763
11087772	11093377
11087772	11093377
11087772	11093377
11087772	11093377
11087772	11093377
11087772	11093377
11087772	11093377
11094717	11096037
11094865	11096037
11094912	11096037
11096523	11097922
11098304	11099807
11100144	11100774
11100799	11101121
11101575	11103769
11101575	11103769
11108142	11120449
11108142	11120449
11108142	11123949
11108142	11140948
11108142	11140948
11125383	11129073
11127160	11129073
11136364	11138861
11136364	11138861
11137257	11138861
11154997	11159770
11154997	11159770
11154997	11159770
11154997	11159770
11154997	11159770
11162309	11165241
11162309	11165241
11165488	11168571
11165488	11170880
11169792	11177287
11173382	11177287
11177870	11182077
11178869	11182077
11182715	11186008
11186825	11190607
11187348	11190607
11191537	11195263
11191537	11195263
11196703	11200971
11196703	11202688
11203481	11206877
11207403	11210686
11211141	11214531
11215488	11218920
11219397	11222985
11219397	11222985
11223416	11223664
11224889	11225512
11226234	11227164
11227328	11228087
11231345	11231830
11234683	11237443
11234683	11237443
11234683	11237443
11239354	11239977
11240894	11242281
11246316	11250661
11248009	11248567
11248699	11249925
11248699	11249925
11248699	11250007
11252141	11252587
11254225	11254695
11255313	11256006
11256706	11257457
11257710	11258390
11260824	11261505
11263840	11265293
11265828	11267698
11269227	11271083
11273226	11274999
11275466	11276025
11276801	11277555
11277794	11278729
11279405	11280562
11281929	11284771
11285369	11286341
11292812	11297681
11298201	11301223
11299595	11300152
11299595	11300152
11299595	11300152
11301746	11304964
11305699	11307812
11308958	11322267
11308958	11322267
11308958	11324157
11308958	11329240
11308958	11329240
11308958	11329240
11308958	11329240
11308958	11329240
11330573	11332427
11330573	11332427
11330573	11332427
11333015	11335356
11335788	11337652
11335863	11337652
11335863	11337652
11339060	11340439
11341208	11341931
11350998	11352140
11353507	11353887
11354571	11356589
11354606	11356589
11357295	11358365
11358689	11359116
11360073	11361809
11365233	11367173
11365233	11367173
11365233	11367173
11365233	11367173
11367402	11368271
11368886	11375235
11375527	11377954
11381669	11383259
11383450	11387290
11383920	11387290
11383920	11387290
11383920	11387290
11384172	11387290
11384172	11387290
11387580	11389276
11387580	11389276
11387580	11389276
11387580	11389492
11387580	11389492
11387580	11394514
11387932	11389492
11388105	11389492
11388524	11389492
11392959	11393788
11392959	11393788
11394898	11395632
11396578	11397389
11399460	11401396
11402106	11404364
11402106	11404364
11405348	11410603
11405348	11410603
11405348	11410603
11405348	11410603
11413235	11413624
11413235	11415816
11416289	11418217
11418725	11418985
11418725	11418985
11420860	11423633
11420860	11423633
11420860	11423633
11426698	11431407
11433467	11439942
11441983	11450238
11442477	11450238
11451868	11458068
11458564	11460790
11461307	11461732
11466938	11468724
11470323	11471249
11472749	11475530
11480546	11481715
11481798	11484453
11496256	11499093
11497247	11499093
11499426	11499908
11503204	11505187
11503204	11505261
11510863	11517516
11512400	11517516
11517941	11518472
11519318	11520755
11522391	11523230
11531607	11532638
11531607	11532638
11531607	11532638
11531607	11532638
11531607	11532638
11536218	11540567
11536218	11540567
11536218	11540567
11536218	11540567
11536218	11541443
11536218	11541443
11543419	11543925
11545232	11546301
11545232	11546301
11547190	11547666
11547743	11548921
11549745	11550872
11551280	11553430
11553542	11555779
11557692	11564712
11557692	11564712
11567734	11570773
11571723	11574628
11575496	11576704
11576958	11578442
11582849	11584289
11582869	11584531
11582869	11584531
11583488	11584531
11584705	11586489
11584705	11591718
11587285	11590242
11587285	11591718
11616760	11641948
11655065	11655478
11657875	11669932
11657875	11669932
11672585	11677526
11684259	11688042
11690075	11693542
11693793	11695097
11695937	11696853
11697192	11699162
11697192	11699162
11699684	11701070
11701624	11708187
11709049	11709799
11710537	11712981
11713365	11713952
11727662	11729131
11727662	11729131
11727662	11729131
11727662	11729131
11730439	11734553
11734740	11735329
11735515	11736104
11737480	11739126
11737480	11739126
11737480	11739126
11738142	11739126
11738142	11739126
11739254	11739840
11747295	11750461
11747295	11750461
11747295	11750461
11755954	11758249
11760567	11762261
11760567	11767944
11771806	11777097
11773150	11777097
11784133	11785368
11787445	11829694
11787445	11829694
11787445	11829694
11787445	11829694
11787445	11829694
11787445	11829694
11787445	11829694
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11844221
11787445	11855396
11787445	11855396
11787445	11855396
11787445	11855396
11787445	11855396
11787445	11855396
11787445	11855396
11787445	11855396
11787445	11855396
11787445	11855396
11806669	11844221
11875172	11879820
11875172	11879820
11875172	11881564
11875172	11881564
11875172	11881564
11875172	11881564
11881067	11882041
11881334	11882041
11882054	11882236
11885817	11887137
11885817	11887137
11888714	11889906
11890595	11893021
11893514	11902219
11895901	11902219
11897611	11902219
11905081	11929797
11905081	11929797
11905081	11929797
11932464	11935557
11936099	11937329
11936099	11937552
11937760	11938606
11939619	11946808
11939619	11946808
11939619	11946808
11949780	11953781
11955989	11958695
11960134	11966161
11961156	11962622
11962937	11966161
11968961	11970835
11971872	11982103
11972227	11982103
11972227	11982103
11972227	11982103
11976130	11977325
11979107	11979688
11991142	11992554
11991142	11992814
11991142	11995494
11991142	11995494
11991142	11998271
11991142	12000527
11991142	12002670
11991142	12002977
11991142	12003870
11991142	12004936
12001431	12002977
12001431	12004936
12007409	12008246
12008955	12010121
12012472	12013357
12015027	12016093
12029291	12035412
12040076	12040326
12044905	12046627
12056176	12078723
12085450	12086487
12089596	12090755
12101106	12119503
12121376	12123196
12121376	12123236
12124070	12131492
12124070	12131492
12124070	12131492
12124070	12131492
12124795	12131492
12132709	12132917
12134689	12134889
12136773	12137660
12153225	12155058
12155444	12157304
12173481	12175940
12173481	12175940
12178506	12181713
12187379	12188063
12211155	12211904
12212785	12213443
12213920	12214555
12214908	12215798
12216146	12218688
12221321	12221779
12222951	12224375
12244294	12245387
12245851	12247038
12249462	12294475
12249462	12294475
12263187	12265546
12263187	12265546
12301137	12301898
12302042	12302549
12307631	12308973
12324867	12325688
12326861	12328492
12326861	12328492
12329634	12333836
12331156	12333836
12334451	12335044
12336259	12338943
12336259	12349106
12339707	12340344
12341419	12342454
12341836	12342454
12341836	12342454
12350642	12352184
12352900	12353298
12353298	12354068
12354290	12354861
12355234	12355695
12357099	12363448
12359426	12361287
12366955	12369243
12366955	12369243
12367057	12369243
12367057	12369243
12369646	12373779
12374203	12375847
12374203	12376083
12376437	12378395
12383678	12390095
12383678	12390095
12383678	12390095
12383678	12390095
12383678	12390095
12387415	12390095
12391051	12392802
12391051	12399149
12391051	12402202
12391051	12402202
12391758	12402202
12411308	12412139
12418593	12437564
12418593	12437564
12418593	12437564
12418593	12437564
12439053	12439900
12440040	12441836
12442221	12444493
12444661	12448888
12446626	12447793
12451838	12452640
12452966	12453539
12453801	12454366
12454567	12455257
12455302	12456411
12457709	12458246
12460287	12500679
12494342	12500679
12502208	12511497
12502208	12511497
12503616	12505435
12503616	12505435
12503616	12505435
12503616	12505435
12503616	12505435
12503616	12505435
12503616	12505435
12503616	12505435
12503616	12505435
12503616	12505435
12506399	12508178
12510660	12511497
12512572	12513641
12531111	12551089
12531111	12551089
12625109	12627154
12625109	12630082
12625109	12630082
12625109	12630082
12625109	12630082
12631751	12632132
12634421	12635778
12637563	12638747
12639102	12643557
12643698	12644131
12644150	12645074
12645594	12647672
12678950	12687651
12689539	12692218
12692270	12693090
12694900	12699554
12700512	12702126
12702409	12704115
12704924	12707054
12707546	12709944
12710505	12713840
12717213	12720265
12719702	12720265
12728895	12729698
12740907	12741494
12749441	12783445
12763311	12763672
12765624	12766899
12767411	12768750
12780938	12781447
12799476	12800670
12799476	12800670
12800940	12802493
12811099	12821936
12816940	12821936
12821005	12821936
12821115	12821936
12824408	12831047
12824408	12831047
12827358	12827855
12836263	12841243
12836263	12841243
12836263	12841243
12836263	12841243
12836263	12841243
12841791	12848719
12843044	12848719
12849470	12851297
12849470	12851297
12849470	12851646
12852236	12852553
12852236	12852553
12853022	12857167
12857713	12862788
12864277	12869648
12865285	12866718
12867740	12869065
12873167	12873913
12874750	12875374
12875759	12876408
12878099	12878949
12879888	12882630
12883783	12885987
12883783	12885987
12883783	12885987
12891023	12893014
12896406	12897749
12916881	12934074
12916881	12934074
12924341	12926329
12927312	12929320
12929936	12931940
12940037	12940541
12942177	12944476
12942177	12956129
12942177	12958214
12942177	12958214
12942177	12958214
12942177	12958214
12942177	12958214
12942177	12958214
12942177	12958214
12942177	12958214
12942177	12961221
12942177	12961221
12942177	12961221
12942177	12961221
12942177	12961221
12942177	12972517
12950159	12952574
12950159	12952574
12974683	12975743
12975971	12978031
12978457	12980795
12982843	12988965
12985846	12988965
12994270	12996137
13001676	13052199
13034189	13035402
13042014	13042298
13068532	13069210
13069451	13071609
13072124	13072849
13072928	13073117
13074335	13082578
13074958	13082578
13086688	13090943
13086699	13090943
13088377	13090943
13094982	13096140
13099226	13109043
13113064	13124500
13113064	13124500
13113064	13124500
13127118	13128119
13138003	13141846
13138571	13140323
13138571	13140323
13138597	13140323
13138743	13140323
13140722	13141846
13142104	13144783
13146627	13147494
13146862	13147494
13148663	13149346
13149879	13156707
13152512	13153591
13157618	13159189
13159849	13160422
13161774	13162416
13162686	13163806
13164292	13165436
13164292	13165436
13168567	13175329
13168567	13175329
13168567	13178165
13168567	13179161
13168567	13183143
13168567	13183143
13194986	13202873
13194986	13216530
13194986	13216530
13194986	13216530
13234030	13246462
13241445	13243077
13241916	13243077
13242262	13243077
13244042	13244923
13245526	13246462
13247983	13248468
13248597	13248809
13248597	13248809
13249688	13250148
13251914	13253571
13251914	13253571
13251914	13271052
13251914	13285804
13251914	13289416
13289673	13290506
13290525	13293894
13294119	13295075
13295344	13300216
13296232	13297587
13300520	13300975
13301957	13304031
13304280	13304945
13305440	13306869
13306965	13308245
