722427	723611
18150130	18150824
18154641	18155150
18154641	18155150
18154799	18155150
18156319	18160187
18158783	18160187
18163032	18174853
18163032	18174853
18163032	18174853
18163032	18174853
18163032	18174853
18163032	18174853
18163032	18174853
18163032	18174853
18176168	18184543
18191916	18208139
18199336	18200910
18220466	18223916
18220466	18223916
18220466	18223991
18231325	18254542
18231325	18260307
18231325	18260476
18231325	18305585
18231325	18305585
18231325	18305585
18231325	18305585
18231325	18305585
18293233	18295557
18339784	18340892
18350529	18351303
18350529	18351563
18359058	18360641
18360972	18363760
18366271	18376941
18366271	18376941
18366271	18376941
18383146	18383553
18394873	18395943
18396375	18396716
18396782	18397275
18398225	18399476
18399722	18400765
18401242	18403706
18404419	18406713
18407026	18409379
18411367	18413381
18415571	18416721
18418811	18427373
18418811	18427373
18428873	18431539
18428873	18436219
18437569	18441811
18444352	18447386
18444352	18447386
18448779	18450236
18466254	18478242
18514031	18515644
18516501	18517815
18518985	18519985
18518985	18519985
18520199	18521168
18521248	18522155
18523291	18524337
18523291	18524727
18523291	18525064
18523291	18525344
18523291	18527581
18523291	18527851
18523291	18529386
18523291	18531519
18523291	18532421
18523361	18527333
18523361	18528295
18534065	18534577
18536268	18538249
18538611	18539524
18538611	18539524
18538611	18540007
18540973	18542504
18540973	18542504
18540973	18542504
18540973	18542623
18543821	18545893
18544085	18545893
18551010	18561107
18580991	18583147
18584225	18584741
18585266	18586890
18587931	18588543
18589534	18592609
18595706	18602821
18604643	18611243
18615773	18618009
18620153	18622715
18647015	18647341
18647015	18647491
18649420	18657159
18649420	18659299
18649420	18660062
18649420	18660062
18649420	18660406
18649420	18660406
18649420	18660406
18649420	18660406
18649420	18660406
18649420	18660406
18651266	18660406
18661635	18661793
18662624	18664928
18663097	18664814
18666616	18670036
18666616	18670036
18698138	18700198
18698138	18700198
18698138	18700198
18698138	18700198
18698138	18700198
18701382	18704340
18701382	18704340
18701382	18704340
18714691	18730030
18714691	18759415
18779600	18782705
18783794	18786117
18783794	18786117
18786564	18788964
18789119	18789969
18791239	18793923
18791239	18793923
18791239	18793923
18794795	18795865
18796842	18798561
18799652	18801398
18814322	18815757
18814322	18815757
18816852	18820091
18816852	18820287
18828535	18836989
18828535	18836989
18862495	18876316
18862495	18876316
18878493	18880342
18878493	18880342
18878493	18880342
18878493	18880780
18882814	18884500
18885238	18894866
18885238	18894866
18885238	18894866
18885238	18894866
18885238	18894866
18896117	18896386
18896396	18897097
18897225	18901240
18902856	18903266
18902856	18903266
18914682	18915541
18919912	18920316
18919912	18920316
18921889	18922261
18921889	18922261
18921889	18923967
18921889	18923967
18922405	18923229
18925271	18927554
18943559	18945384
18955583	18955933
18968035	18969344
18985572	18987235
18992917	18993226
18994363	18995457
18995972	18997284
19005605	19006624
19006723	19007682
19008153	19009217
19009348	19010286
19013124	19023524
19013124	19081747
19024866	19025780
19026644	19027355
19028081	19028926
19030247	19031620
19051438	19052481
19055265	19057121
19073124	19074158
19127255	19139810
19127255	19139810
19145798	19146461
19147429	19148541
19157584	19157979
19161853	19164353
19167349	19169420
19170532	19171822
19175248	19176478
19176690	19177971
19183459	19184288
19186495	19239238
19186495	19239238
19236690	19237304
19244178	19245206
19260104	19261327
19263017	19264515
19265385	19274074
19271847	19273055
19271847	19274074
19272161	19273055
19273339	19274074
19274638	19276053
19276265	19277886
19278458	19280082
19280612	19282807
19283639	19284958
19289014	19292792
19289014	19292792
19289014	19292792
19293733	19295049
19293733	19295049
19293733	19295049
19293733	19295673
19293986	19295049
19300265	19390517
19300265	19390517
19300265	19390517
19300265	19390517
19300265	19390517
19300265	19390517
19395038	19399473
19401325	19409582
19401325	19409582
19401325	19409582
19413484	19416054
19422486	19427318
19422486	19428474
19422486	19428474
19422486	19429089
19422486	19429089
19422486	19430742
19422486	19430742
19422486	19430742
19425021	19430742
19425021	19430742
19425021	19430742
19425902	19430742
19425902	19430742
19431795	19433364
19434644	19468625
19446881	19449612
19456235	19468625
19471045	19472312
19471045	19481370
19515638	19516349
19515893	19516349
19519004	19522372
19525111	19526263
19527643	19528754
19529178	19530278
19533090	19534053
19536742	19538393
19536742	19538393
19550866	19571062
19550866	19578025
19550866	19579506
19550866	19579506
19550866	19579506
19550866	19579506
19585273	19587132
19596919	19607209
19596919	19608587
19596919	19608587
19596919	19608587
19596919	19608587
19596919	19608587
19596919	19608587
19609575	19611337
19609575	19611337
19609575	19611337
19611704	19612452
19615767	19616885
19628327	19629803
19630548	19632380
19636871	19646918
19636871	19646918
19637221	19646918
19637221	19646918
19648457	19650466
19648564	19650466
19654148	19659020
19656303	19656488
19660461	19662015
19665566	19670726
19665566	19670726
19665566	19670726
19665566	19670726
19665566	19670726
19665566	19670726
19667514	19670726
19672023	19675730
19675967	19676647
19677952	19678395
19678504	19679404
19680940	19683872
19685302	19686105
19687678	19688070
19688350	19689279
19690028	19690285
19690374	19691128
19695069	19699252
19695069	19699252
19737835	19754628
19737835	19754628
19763335	19764297
19765623	19767292
19765623	19767292
19765623	19771390
19772127	19773343
19775760	19777184
19777505	19778672
19783271	19797065
19783271	19797065
19783271	19797065
19783293	19797065
19784954	19797065
19838825	19839403
19839715	19842391
19843117	19846075
19847348	19849961
19847348	19849961
19847348	19849961
19847348	19850685
19857799	19899506
19857799	19899506
19857799	19899506
19924157	19931773
19924157	19932596
19924157	19934494
19924157	19936031
19924157	19937957
19924157	19940213
19924157	19940807
19924157	19942879
19924157	19942991
19924157	19947755
19924157	19947831
19924157	19948167
19924157	19948342
19924157	19948451
19924157	19950798
19924157	19950798
19924157	19950798
19924157	19954189
19924157	19957222
19924157	19958741
19924157	19962168
19924157	19967708
19924157	19967708
19924157	19969552
19924157	19970689
19924157	19971556
19924157	19975770
19977328	19978251
19978435	19979362
19983847	19987153
19983847	19987153
19983847	19987153
19987468	19988090
19988564	19991140
19995680	20010691
19995680	20010691
19995680	20016508
20001668	20006345
20004424	20006345
20018192	20018776
20020371	20023174
20020371	20023174
20027040	20029115
20027848	20029115
20028467	20029115
20029365	20029838
20030911	20036489
20030911	20036489
20030911	20036489
20030911	20037071
20030911	20037071
20030911	20037071
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20030911	20037988
20032732	20037988
20042514	20054897
20042514	20054897
20055610	20057159
20055610	20057342
20058255	20067219
20073647	20081614
20073647	20081614
20074201	20081614
20081819	20082925
20088905	20091386
20088905	20091386
20092010	20095046
20092010	20095046
20095599	20096930
20104883	20112093
20104883	20112093
20104883	20112093
20114737	20126488
20114737	20126488
20148371	20155198
20148371	20155198
20148371	20155198
20148371	20155198
20148371	20155198
20148371	20155198
20148371	20155198
20148371	20155198
20164094	20164395
20164459	20167344
20171292	20172881
20173199	20174426
20174838	20175883
20176579	20177454
20178211	20179898
20181063	20182112
20182277	20183898
20182277	20183898
20184145	20187592
20188327	20190087
20190267	20192372
20194611	20195717
20196172	20198941
20199348	20202164
20203184	20205771
20206687	20209923
20210189	20212406
20213037	20213498
20213037	20213498
20213662	20215734
20216096	20219483
20220834	20226758
20226848	20227510
20230959	20233125
20233450	20233914
20234330	20236935
20239300	20241469
20251991	20283966
20251991	20283966
20251991	20284075
20251991	20284075
20251991	20284075
20251991	20284075
20251991	20284075
20251991	20284075
20251991	20284075
20253754	20284075
20258602	20284075
20258602	20284075
20258602	20284075
20270267	20284075
20270267	20284075
20287683	20288841
20293941	20294873
20298336	20305524
20299990	20300879
20299990	20300879
20302716	20305524
20306380	20307051
20307189	20311532
20313431	20313875
20313435	20313875
20315121	20318950
20315121	20318950
20320852	20321764
20322867	20323834
20322867	20323834
20333557	20337473
20333557	20337473
20334816	20335497
20336313	20337473
20339546	20344803
20339546	20344803
20347811	20348469
20351340	20351883
20354563	20355054
20357053	20358408
20361200	20361739
20362240	20362608
20363169	20364493
20363169	20364493
20366440	20366661
20367004	20367201
20377114	20377603
20379558	20380583
20380825	20381325
20382523	20383106
20387743	20388621
20429964	20430434
20429964	20430576
20440279	20440701
20447430	20448686
20447430	20448686
20448827	20449318
20450618	20451046
20450778	20451046
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20543745
20468488	20551568
20468488	20552622
20468488	20554158
20468488	20554158
20468488	20554158
20468488	20554158
20468488	20554158
20468488	20554158
20468488	20554158
20469227	20543745
20532795	20543745
20580129	20581106
20581757	20583399
20581757	20583399
20581757	20583455
20585364	20592931
20585364	20592931
20585364	20592931
20588922	20590788
20591857	20592931
20591911	20592931
20593380	20594501
20595038	20598580
20595038	20598580
20601519	20603240
20603556	20605289
20613486	20624372
20649952	20685346
20649952	20685346
20649952	20685346
20655173	20655746
20655173	20655829
20661410	20661900
20661410	20661900
20661410	20661938
20666905	20668629
20669713	20685346
20697055	20697850
20697055	20698148
20698495	20703443
20698495	20703904
20698495	20708262
20698495	20708262
20711698	20712036
20712213	20713854
20714622	20715103
20716179	20720956
20716179	20720956
20721933	20722482
20722828	20723421
20724270	20724873
20725419	20726003
20726110	20727056
20726234	20727056
20727389	20744791
20727389	20744791
20745174	20746583
20746842	20749204
20751818	20753209
20754322	20761782
20758424	20759446
20763356	20764910
20763356	20764910
20803540	20818812
20803540	20819299
20803540	20819299
20820031	20820962
20823961	20825194
20825462	20826273
20826599	20827487
20827946	20830365
20831021	20835960
20831021	20835960
20831021	20835960
20844370	20846969
20847407	20847941
20848053	20848762
20848863	20849758
20862469	20863890
20864181	20865118
20866606	20867674
20875520	20877229
20882633	20887051
20883059	20887051
20892653	20896524
20893397	20896524
20893800	20895416
20896837	20900262
20896837	20900262
20899026	20899786
20900538	20902749
20902888	20903796
20906111	20906934
20907903	20909454
20910123	20910581
20910776	20911798
20912923	20918308
20912923	20920846
20912923	20920846
20912923	20920846
20930748	20931997
20932263	20932541
20932928	20935462
20937272	20939755
20937272	20939755
20939976	20943076
20943611	20945894
20946508	20949413
20946508	20949413
20950481	20952343
20953341	20960302
20954783	20960302
20974978	20975352
20977373	20979244
20979532	20980101
20980958	20983417
20984224	20985470
20986370	20987017
20986370	20987017
20987364	20989170
20989644	20992570
20993029	20994933
21001052	21004788
21001052	21005150
21001052	21005150
21006607	21008832
21013036	21018766
21014727	21018766
21023526	21025640
21023526	21025640
21023526	21025640
21024119	21025640
21026536	21028329
21028500	21029931
21031182	21036543
21031182	21036543
21036834	21037466
21038877	21040806
21041681	21043233
21041681	21043233
21043607	21044405
21044607	21045720
21045829	21046756
21047155	21047859
21057427	21059572
21057427	21059572
21060810	21065515
21060810	21065515
21060810	21065515
21060810	21065515
21066504	21069580
21070559	21073818
21075790	21077843
21079079	21084437
21085228	21087969
21088671	21090590
21091053	21092502
21093743	21095980
21099851	21101047
21099851	21101047
21102836	21106624
21102836	21106624
21110951	21129280
21110951	21129280
21110951	21129280
21110951	21129280
21110951	21129280
21110951	21129280
21110951	21129280
21110951	21129280
21110951	21129280
21110951	21129280
21110951	21129280
21110951	21129280
21121752	21129280
21131053	21133124
21131053	21133124
21134583	21135390
21135520	21138143
21149423	21150905
21152455	21153740
21152455	21153887
21152455	21153887
21154788	21158492
21154788	21160316
21154788	21160316
21154788	21160316
21154788	21160316
21154788	21160316
21154788	21160316
21154788	21160321
21154788	21160321
21161428	21162119
21162495	21165284
21162495	21165284
21162495	21165284
21162495	21165284
21165741	21166633
21166783	21167673
21166783	21167919
21166783	21167919
21168089	21173312
21173597	21174879
21174943	21176290
21174943	21176290
21174943	21176290
21178424	21179585
21179814	21179951
21180502	21184940
21185297	21187130
21187924	21192922
21193324	21195325
21195740	21196688
21198544	21200723
21198544	21200723
21203676	21212788
21207361	21212788
21214547	21216875
21217321	21219352
21219527	21222985
21223319	21224632
21227511	21229496
21227511	21230553
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21227511	21232596
21233637	21234285
21233637	21234285
21257448	21263118
21267646	21268785
21269714	21270346
21270614	21271271
21271559	21273121
21273182	21274804
21275399	21276994
21277588	21279183
21279777	21281358
21281998	21283677
21284537	21285764
21286567	21288585
21292119	21302914
21299453	21302914
21299453	21302914
21303781	21306088
21308791	21316284
21313110	21316284
21319104	21341899
21319104	21341899
21337477	21339534
21342950	21345869
21342950	21345869
21342950	21345869
21347955	21348462
21349643	21350086
21350797	21358586
21350797	21360618
21350797	21360618
21350797	21360618
21364409	21365134
21366433	21368039
21369342	21370634
21370811	21371206
21372697	21377817
21372697	21377817
21372697	21377817
21372697	21377817
21372697	21377817
21372697	21377817
21382702	21387294
21382702	21389868
21382702	21389868
21382702	21389868
21385929	21389868
21390871	21394905
21395867	21399992
21400688	21401602
21401727	21402257
21402725	21405616
21406886	21413719
21409206	21409896
21410483	21413719
21410483	21413719
21418138	21420629
21420737	21423213
21424092	21424929
21425078	21426599
21434802	21436353
21434802	21436353
21445741	21446577
21486981	21488696
21488965	21489630
21490561	21491040
21493684	21498430
21493684	21498430
21493684	21499179
21493793	21498430
21494039	21495343
21494039	21498430
21494039	21498430
21494039	21498430
21494039	21499179
21494039	21499179
21495690	21498430
21495690	21498430
21497259	21498430
21500237	21505831
21506557	21507128
21506557	21507128
21506748	21507128
21509385	21529504
21564219	21568766
21564219	21568766
21564219	21568766
21575051	21576660
21576904	21577869
21578755	21582245
21578755	21582245
21578755	21582867
21578755	21582867
21588623	21619950
21588623	21628331
21588623	21652168
21637428	21638127
21674854	21676451
21681522	21682037
21682620	21683265
21683499	21684014
21685485	21692230
21701653	21702580
21704129	21705448
21707618	21709265
21710187	21713699
21710187	21713699
21734324	21735301
21751127	21756977
21751127	21756977
21762447	21770504
21762447	21770504
21766161	21770504
21775323	21899707
21775323	21899707
21880928	21881546
21893719	21899707
21894321	21899707
21894321	21899707
21894321	21899707
21902571	21903283
21902571	21903283
21906954	21911802
21906954	21911802
21913501	21915698
21916140	21921639
21916140	21921639
21924134	21926195
21924134	21926288
21929423	21932044
21933180	21935014
21935414	21935873
21935414	21935873
21938482	21940272
21940591	21943843
21944958	21946256
21944958	21946256
21949183	21952932
21953503	21955272
21956837	21961242
21956837	21961242
21956837	21961242
21956837	21961242
21956837	21961242
21956837	21961242
21963935	21964435
21968888	21969775
21970718	21971521
21974316	21976624
21977309	21977944
21979669	21980310
21982035	21982676
21985141	22039868
21998580	21999003
21999133	21999861
22000342	22001553
22022104	22023913
22024256	22024769
22028900	22030135
22045179	22045982
22046681	22047783
22051164	22058599
22051164	22060587
22051164	22060732
22051164	22060732
22051164	22060732
22051942	22052976
22057217	22060732
22061340	22061785
22061340	22064754
22068390	22072818
22068390	22072818
22073988	22075076
22077161	22084335
22077161	22084335
22077161	22084335
22077161	22084335
22077161	22084335
22077161	22084335
22077161	22085577
22077161	22085577
22077161	22085577
22093345	22097654
22093345	22097654
22099792	22100268
22102322	22128321
22142669	22144036
22164872	22171263
22179553	22181731
22179553	22183475
22179553	22183715
22187178	22191319
22187178	22202389
22187584	22202389
22212363	22215302
22212582	22215302
22212582	22215302
22220361	22222159
22223404	22232843
22223404	22232843
22223404	22232843
22223404	22232843
22226582	22228874
22245992	22260654
22269121	22273625
22274036	22277862
22278549	22279505
22280563	22287613
22280563	22287613
22280563	22287832
22291671	22295032
22298518	22300583
22304375	22305463
22306241	22310741
22306241	22311503
22306241	22311577
22306241	22312496
22306241	22312496
22306241	22312496
22306241	22312496
22306241	22312496
22306241	22312496
22306241	22312496
22306241	22312496
22306241	22312496
22309400	22312496
22312930	22314922
22315777	22317768
22318946	22321092
22318946	22321092
22318997	22321092
22322017	22322772
22325527	22336903
22340837	22341349
22340837	22341349
22343862	22346832
22343862	22346832
22343862	22346832
22343862	22346832
22347894	22349420
22351589	22352359
22351589	22352902
22354350	22355757
22354363	22355757
22357188	22400500
22419266	22419544
22424750	22426472
22427294	22427798
22430469	22432947
22430469	22432947
22433837	22436688
22447509	22449210
22466401	22568667
22466493	22568667
22478895	22479014
22596579	22598033
22628998	22629562
22634138	22635404
22634138	22635889
22634138	22635889
22634696	22635889
22643392	22648676
22643392	22648676
22643392	22648676
22643392	22648676
22643392	22648676
22649691	22650402
22651191	22652037
22652176	22653456
22654488	22683920
22654488	22695522
22654488	22695522
22654488	22695740
22654488	22695740
22654488	22695740
22654488	22695740
22654488	22695740
22654488	22695740
22654488	22695740
22654488	22695740
22657524	22695740
22674722	22695740
22687047	22688538
22687047	22688538
22688777	22695740
22691543	22695740
22692925	22695740
22696137	22699732
22701329	22702111
22703510	22704500
22703510	22707744
22703510	22707744
22703510	22708171
22709299	22711003
22711065	22712132
22715272	22716632
22716712	22718897
22726223	22729308
22726223	22729875
22726223	22731237
22734794	22736446
22744792	22744938
22748993	22751366
22748993	22751366
22753007	22753653
22755884	22757186
22757463	22758405
22757463	22758405
22763632	22763862
22765900	22775286
22765900	22775286
22765900	22775286
22765900	22775286
22765900	22775286
22765900	22775286
22765900	22775286
22765900	22775286
22773923	22774345
22778061	22778524
22779352	22779795
22780478	22780937
22781160	22781594
22782131	22782594
22783041	22783474
22785254	22785981
22786552	22787106
22828439	22861075
22828439	22861075
22828439	22861075
22841257	22842871
22865711	22866523
22866989	22868079
22869078	22869419
22875448	22883029
22879903	22883029
22883642	22885527
22886033	22887585
22889800	22896418
22892788	22896418
22892788	22896418
22892788	22896418
22892788	22896418
22892788	22896418
22892916	22896418
22906689	22912705
22906689	22912705
22918759	22922397
22918759	22922397
22918759	22922397
22918759	22922397
22918759	22922397
22941609	22942787
22943474	22946193
22947811	22951930
22961041	22966275
22961041	22966275
22961041	22966275
22961041	22966918
22968273	22970547
22971825	22974017
22971825	22974017
22971825	22974017
22971825	22974017
22972752	22974017
22975643	22978060
22978863	22980134
22978863	22980134
22984014	22985069
22984014	22985069
22985343	22987514
22985343	22987514
22985343	22987817
22988117	22989855
22990455	23000156
22990455	23000156
22990455	23000156
22990455	23000156
22998509	22999345
23026715	23027707
23038824	23039610
23039860	23042107
23042421	23044975
23045178	23046442
23057031	23058037
23057031	23058037
23057031	23058037
23057031	23058037
23057031	23058037
23057031	23058037
23057031	23058037
23058452	23059483
23060263	23063362
23060263	23064193
23060263	23064193
23060263	23066089
23060263	23066089
23060263	23066089
23060263	23066089
23060263	23066089
23060382	23066089
23060382	23066089
23061536	23066089
23061536	23066089
23067298	23069747
23074464	23081910
23074464	23081910
23074464	23081910
23074464	23081910
23074464	23081910
23082693	23085444
23086361	23087935
23088311	23090808
23091278	23092873
23093243	23093842
23111583	23121156
23111583	23121156
23111583	23121156
23111583	23121156
23126525	23127513
23129052	23129972
23131305	23134962
23131305	23134962
23137732	23140281
23137732	23140281
23140449	23143440
23146394	23149735
23153580	23155253
23167873	23171879
23167873	23171879
23170524	23171879
23193737	23216726
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23193737	23235051
23223259	23235051
23223259	23235051
23237772	23268492
23250536	23268492
23275913	23277304
23300025	23300544
23300025	23302717
23300673	23302086
23300673	23302112
23300673	23302112
23303335	23303490
23305531	23306553
23307156	23308364
23308996	23310584
23310706	23314308
23314694	23315178
23314694	23315178
23316939	23317313
23317620	23319134
23324886	23334258
23324886	23334258
23324886	23334258
23324886	23334258
23324886	23334258
23324886	23338242
23324886	23338242
23324886	23407468
23332319	23334258
23425752	23426439
23425752	23426439
23425752	23426439
23425752	23426439
23426715	23429009
23430212	23432529
23430212	23432529
23430212	23433374
23430212	23433612
23430212	23435210
23436775	23439794
23440903	23443593
23444384	23447030
23444695	23447030
23449326	23450042
23449326	23450042
23452768	23455164
23452768	23455164
23453490	23455164
23453490	23455164
23453828	23455164
23475275	23475825
